,created_doc_time,docstatus,businesstype,biddingzone_domain,qty_uom,curvetype,production_resource_id,production_resource_name,production_resource_location,plant_type,nominal_power,start,end,resolution,pstn,avail_qty
0,2015-03-24T10:18:54Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2015-03-24T10:29:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2015-03-24T10:34:07Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2015-03-25T18:19:59Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2015-03-25T20:19:16Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2015-03-26T00:15:31Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2015-03-26T03:19:27Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2015-03-26T03:29:17Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2015-03-26T03:40:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2015-03-26T03:52:54Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2015-03-26T09:18:50Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2015-03-26T09:26:33Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2015-03-26T10:55:16Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2015-03-26T13:23:25Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2015-05-21T11:47:41Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,98.3
0,2016-05-31T12:44:28Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,275.7
0,2016-12-07T11:47:30Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,125
0,2016-12-15T10:06:20Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,117
0,2017-10-18T00:23:40Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-10-13T22:00Z,2017-10-18T01:00Z,PT1M,1,109.6
0,2015-01-06T16:28:18Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,154
0,2015-01-08T19:57:21Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-13T22:00Z,2017-10-14T22:00Z,PT1M,1,253
0,2016-12-07T11:47:30Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-14T22:00Z,2017-10-15T22:00Z,PT1M,1,125
0,2016-12-15T10:06:21Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-14T22:00Z,2017-10-15T22:00Z,PT1M,1,117
0,2015-01-06T16:28:23Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-14T22:00Z,2017-10-15T22:00Z,PT1M,1,154
0,2015-01-08T19:57:18Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-14T22:00Z,2017-10-15T22:00Z,PT1M,1,253
0,2016-12-07T11:47:29Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-15T22:00Z,2017-10-16T22:00Z,PT1M,1,185
0,2016-12-15T10:06:21Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-15T22:00Z,2017-10-16T22:00Z,PT1M,1,117
0,2015-01-06T16:28:21Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-15T22:00Z,2017-10-16T22:00Z,PT1M,1,154
0,2015-01-08T19:57:16Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-15T22:00Z,2017-10-16T22:00Z,PT1M,1,305
0,2015-03-24T10:08:50Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-03-24T10:17:38Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-03-24T10:26:44Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-03-24T10:32:12Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-03-25T18:17:23Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-03-25T20:17:52Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-03-26T00:14:06Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-03-26T03:18:15Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-03-26T03:27:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-03-26T03:38:56Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-03-26T03:50:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-03-26T09:15:27Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-03-26T09:24:40Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-03-26T10:52:57Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-03-26T13:21:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2015-05-21T11:48:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-08T22:00Z,2017-10-22T22:00Z,PT1M,1,89.7
0,2016-12-12T07:04:42Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-10T22:00Z,2017-10-24T22:00Z,PT1M,1,179.4
0,2017-10-03T10:32:41Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-11T11:00Z,2017-10-24T22:00Z,PT1M,1,179.4
0,2017-10-16T04:43:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-11T12:00Z,2017-10-16T04:45Z,PT1M,1,179.4
0,2017-10-18T00:23:40Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-10-13T22:00Z,2017-10-18T01:00Z,PT1M,1,109.6
0,2016-12-07T11:47:29Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-15T22:00Z,2017-10-16T22:00Z,PT1M,1,185
0,2016-12-15T10:06:21Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-15T22:00Z,2017-10-16T22:00Z,PT1M,1,117
0,2015-01-06T16:28:21Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-15T22:00Z,2017-10-16T22:00Z,PT1M,1,154
0,2015-01-08T19:57:16Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-15T22:00Z,2017-10-16T22:00Z,PT1M,1,305
0,2017-10-16T04:43:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-16T04:30Z,2017-10-16T06:00Z,PT1M,1,89.7
0,2017-10-24T09:43:37Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-10-16T06:00Z,2017-10-24T10:00Z,PT1M,1,179.4
0,2017-10-16T12:23:41Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-16T11:15Z,2017-10-16T14:00Z,PT1M,1,196.7
0,2016-12-07T11:47:29Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-16T22:00Z,2017-10-17T22:00Z,PT1M,1,185
0,2016-12-15T10:06:22Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-16T22:00Z,2017-10-17T22:00Z,PT1M,1,117
0,2015-01-06T16:28:18Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-16T22:00Z,2017-10-17T22:00Z,PT1M,1,154
0,2015-01-08T19:57:21Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-16T22:00Z,2017-10-17T22:00Z,PT1M,1,305
0,2016-12-07T11:47:29Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-17T22:00Z,2017-10-18T22:00Z,PT1M,1,185
0,2016-12-15T10:06:20Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-17T22:00Z,2017-10-18T22:00Z,PT1M,1,117
0,2015-01-06T16:28:22Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-17T22:00Z,2017-10-18T22:00Z,PT1M,1,154
0,2015-01-08T19:57:17Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-17T22:00Z,2017-10-18T22:00Z,PT1M,1,305
0,2017-10-18T03:23:41Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-10-18T01:00Z,2017-10-18T06:00Z,PT1M,1,53.9
0,2017-10-18T03:23:41Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-10-18T06:00Z,2017-10-20T22:00Z,PT1M,1,109.6
0,2016-12-07T11:47:30Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-18T22:00Z,2017-10-19T22:00Z,PT1M,1,185
0,2016-12-15T10:06:21Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-18T22:00Z,2017-10-19T22:00Z,PT1M,1,117
0,2015-01-06T16:28:19Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-18T22:00Z,2017-10-19T22:00Z,PT1M,1,154
0,2015-01-08T19:57:22Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-18T22:00Z,2017-10-19T22:00Z,PT1M,1,305
0,2016-12-07T11:47:30Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-19T22:00Z,2017-10-20T22:00Z,PT1M,1,185
0,2016-12-15T10:06:19Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-19T22:00Z,2017-10-20T22:00Z,PT1M,1,117
0,2015-01-06T16:28:23Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-19T22:00Z,2017-10-20T22:00Z,PT1M,1,154
0,2015-01-08T19:57:18Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-19T22:00Z,2017-10-20T22:00Z,PT1M,1,305
0,2015-09-21T06:14:36Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T04:00Z,PT1M,1,223
0,2015-03-24T10:10:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-03-24T10:18:56Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-03-24T10:29:00Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-03-24T10:34:11Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-03-25T18:19:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-03-25T20:19:03Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-03-26T00:15:13Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-03-26T03:19:27Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-03-26T03:29:08Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-03-26T03:40:20Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-03-26T03:52:58Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-03-26T09:18:48Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-03-26T09:26:29Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-03-26T10:55:22Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-03-26T13:23:00Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2015-05-21T11:47:37Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,98.2
0,2016-12-07T11:47:30Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,125
0,2016-12-15T10:06:19Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,117
0,2017-10-18T11:15:33Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-20T22:00Z,2017-10-22T22:00Z,PT1M,1,196.7
0,2017-10-23T07:12:08Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-10-20T22:00Z,2017-10-23T07:00Z,PT1M,1,110.6
0,2015-01-06T16:28:21Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,154
0,2015-01-08T19:57:16Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-20T22:00Z,2017-10-21T22:00Z,PT1M,1,305
0,2015-09-21T06:14:38Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T04:00Z,PT1M,1,148.6
0,2015-03-24T10:10:16Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-03-24T10:18:50Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-03-24T10:29:03Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-03-24T10:34:06Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-03-25T18:19:56Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-03-25T20:19:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-03-26T00:15:42Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-03-26T03:19:28Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-03-26T03:29:02Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-03-26T03:40:14Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-03-26T03:52:55Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-03-26T09:18:37Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-03-26T09:26:34Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-03-26T10:55:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-03-26T13:23:29Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2015-05-21T11:47:36Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,196.6
0,2016-12-07T11:47:30Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,125
0,2016-12-15T10:06:19Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-10-21T22:00Z,2017-10-22T22:00Z,PT1M,1,117
